raceId,subjectId,year,round,points,position,seriesId,typ
7,8,1931,3,11,3,5,pneu
7,10,1931,3,8,4,5,pneu
7,9,1931,3,6,5,5,pneu
8,967,1931,2,18,1,6,driver
8,972,1931,2,15,2,6,driver
8,973,1931,2,9,3,6,driver
8,971,1931,2,8,4,6,driver
8,953,1931,2,7,5,6,driver
8,640,1931,2,6,6,6,driver
8,962,1931,2,6,7,6,driver
8,957,1931,2,6,8,6,driver
8,949,1931,2,3,9,6,driver
8,14,1931,2,18,1,6,team
8,0,1931,2,15,2,6,team
8,12,1931,2,9,3,6,team
8,11,1931,2,9,4,6,team
8,18,1931,2,8,5,6,team
8,19,1931,2,7,6,6,team
8,16,1931,2,6,7,6,team
8,15,1931,2,3,8,6,team
8,14,1931,2,18,1,6,engine
8,0,1931,2,15,2,6,engine
8,11,1931,2,12,3,6,engine
8,12,1931,2,9,4,6,engine
8,18,1931,2,8,5,6,engine
8,19,1931,2,7,6,6,engine
8,16,1931,2,6,7,6,engine
8,15,1931,2,3,8,6,engine
8,14,1931,2,18,1,6,chassi
8,0,1931,2,15,2,6,chassi
8,11,1931,2,12,3,6,chassi
8,12,1931,2,9,4,6,chassi
8,18,1931,2,8,5,6,chassi
8,19,1931,2,7,6,6,chassi
8,16,1931,2,6,7,6,chassi
8,15,1931,2,3,8,6,chassi
8,14,1931,2,18,1,6,pneu
8,0,1931,2,15,2,6,pneu
8,11,1931,2,12,3,6,pneu
8,12,1931,2,9,4,6,pneu
8,18,1931,2,8,5,6,pneu
8,19,1931,2,7,6,6,pneu
8,16,1931,2,6,7,6,pneu
8,15,1931,2,3,8,6,pneu
9,579,1931,4,25,1,1,driver
9,642,1931,4,16,2,1,driver
9,741,1931,4,16,3,1,driver
9,589,1931,4,14,4,1,driver
9,786,1931,4,13,5,1,driver
9,697,1931,4,7,6,1,driver
9,648,1931,4,5,7,1,driver
9,627,1931,4,5,8,1,driver
9,641,1931,4,2,9,1,driver
9,723,1931,4,1,10,1,driver
9,755,1931,4,0,11,1,driver
9,633,1931,4,0,12,1,driver
9,774,1931,4,0,13,1,driver
9,704,1931,4,0,14,1,driver
9,802,1931,4,0,15,1,driver
9,750,1931,4,0,16,1,driver
9,709,1931,4,0,17,1,driver
9,486,1931,4,0,18,1,driver
9,686,1931,4,0,19,1,driver
9,717,1931,4,0,20,1,driver
9,2,1931,4,25,1,1,team
9,4,1931,4,22,2,1,team
9,1,1931,4,18,3,1,team
9,5,1931,4,16,4,1,team
9,3,1931,4,14,5,1,team
9,2,1931,4,30,1,1,engine
9,4,1931,4,23,2,1,engine
9,1,1931,4,21,3,1,engine
9,5,1931,4,16,4,1,engine
9,3,1931,4,14,5,1,engine
9,2,1931,4,30,1,1,chassi
9,4,1931,4,23,2,1,chassi
9,1,1931,4,21,3,1,chassi
9,5,1931,4,16,4,1,chassi
9,3,1931,4,14,5,1,chassi
9,2,1931,4,30,1,1,pneu
9,4,1931,4,23,2,1,pneu
9,1,1931,4,21,3,1,pneu
9,5,1931,4,16,4,1,pneu
9,3,1931,4,14,5,1,pneu
10,669,1931,4,20,1,5,driver
10,965,1931,4,16,2,5,driver
10,762,1931,4,16,3,5,driver
10,622,1931,4,10,4,5,driver
10,695,1931,4,9,5,5,driver
10,791,1931,4,7,6,5,driver
10,970,1931,4,6,7,5,driver
10,749,1931,4,5,8,5,driver
10,661,1931,4,5,9,5,driver
10,721,1931,4,4,10,5,driver
10,719,1931,4,3,11,5,driver
10,961,1931,4,2,12,5,driver
10,773,1931,4,1,13,5,driver
10,663,1931,4,0,14,5,driver
10,742,1931,4,0,15,5,driver
10,778,1931,4,0,16,5,driver
10,788,1931,4,0,17,5,driver
10,959,1931,4,0,18,5,driver
10,955,1931,4,0,19,5,driver
10,963,1931,4,0,20,5,driver
10,6,1931,4,25,1,5,team
10,7,1931,4,25,2,5,team
10,8,1931,4,21,3,5,team
10,10,1931,4,11,4,5,team
10,9,1931,4,7,5,5,team
10,6,1931,4,37,1,5,engine
10,7,1931,4,25,2,5,engine
10,8,1931,4,21,3,5,engine
10,10,1931,4,12,4,5,engine
10,9,1931,4,7,5,5,engine
10,6,1931,4,39,1,5,chassi
10,7,1931,4,25,2,5,chassi
10,8,1931,4,21,3,5,chassi
10,10,1931,4,12,4,5,chassi
10,9,1931,4,7,5,5,chassi
10,6,1931,4,39,1,5,pneu
10,7,1931,4,25,2,5,pneu
10,8,1931,4,21,3,5,pneu
10,10,1931,4,12,4,5,pneu
10,9,1931,4,7,5,5,pneu
12,579,1931,5,31,1,1,driver
12,786,1931,5,23,2,1,driver
12,642,1931,5,20,3,1,driver
12,741,1931,5,16,4,1,driver
12,589,1931,5,16,5,1,driver
12,697,1931,5,8,6,1,driver
12,648,1931,5,5,7,1,driver
12,627,1931,5,5,8,1,driver
12,704,1931,5,3,9,1,driver
12,641,1931,5,2,10,1,driver
12,723,1931,5,1,11,1,driver
12,755,1931,5,0,12,1,driver
12,633,1931,5,0,13,1,driver
12,774,1931,5,0,14,1,driver
12,802,1931,5,0,15,1,driver
12,750,1931,5,0,16,1,driver
12,709,1931,5,0,17,1,driver
12,486,1931,5,0,18,1,driver
12,686,1931,5,0,19,1,driver
12,717,1931,5,0,20,1,driver
12,2,1931,5,31,1,1,team
12,4,1931,5,26,2,1,team
12,3,1931,5,24,3,1,team
12,5,1931,5,18,4,1,team
12,1,1931,5,18,5,1,team
12,2,1931,5,39,1,1,engine
12,4,1931,5,28,2,1,engine
12,3,1931,5,24,3,1,engine
12,1,1931,5,21,4,1,engine
12,5,1931,5,18,5,1,engine
12,2,1931,5,39,1,1,chassi
12,4,1931,5,28,2,1,chassi
12,3,1931,5,24,3,1,chassi
12,1,1931,5,21,4,1,chassi
12,5,1931,5,18,5,1,chassi
12,2,1931,5,39,1,1,pneu
12,4,1931,5,28,2,1,pneu
12,3,1931,5,24,3,1,pneu
12,1,1931,5,21,4,1,pneu
12,5,1931,5,18,5,1,pneu
13,965,1931,5,26,1,5,driver
13,669,1931,5,20,2,5,driver
13,762,1931,5,16,3,5,driver
13,622,1931,5,13,4,5,driver
13,791,1931,5,13,5,5,driver
13,695,1931,5,11,6,5,driver
13,749,1931,5,9,7,5,driver
13,970,1931,5,6,8,5,driver
13,661,1931,5,6,9,5,driver
13,721,1931,5,4,10,5,driver
13,719,1931,5,3,11,5,driver
13,961,1931,5,2,12,5,driver
13,773,1931,5,1,13,5,driver
13,663,1931,5,0,14,5,driver
13,742,1931,5,0,15,5,driver
13,778,1931,5,0,16,5,driver
13,788,1931,5,0,17,5,driver
13,959,1931,5,0,18,5,driver
13,955,1931,5,0,19,5,driver
13,963,1931,5,0,20,5,driver
13,6,1931,5,35,1,5,team
13,7,1931,5,25,2,5,team
13,8,1931,5,21,3,5,team
13,10,1931,5,17,4,5,team
13,9,1931,5,11,5,5,team
13,6,1931,5,50,1,5,engine
13,7,1931,5,25,2,5,engine
13,8,1931,5,21,3,5,engine
13,10,1931,5,19,4,5,engine
13,9,1931,5,11,5,5,engine
13,6,1931,5,54,1,5,chassi
13,7,1931,5,25,2,5,chassi
13,8,1931,5,21,3,5,chassi
13,10,1931,5,19,4,5,chassi
13,9,1931,5,11,5,5,chassi
13,6,1931,5,54,1,5,pneu
13,7,1931,5,25,2,5,pneu
13,8,1931,5,21,3,5,pneu
13,10,1931,5,19,4,5,pneu
13,9,1931,5,11,5,5,pneu
14,972,1931,3,19,1,6,driver
14,967,1931,3,18,2,6,driver
14,973,1931,3,17,3,6,driver
14,953,1931,3,17,4,6,driver
14,957,1931,3,12,5,6,driver
14,640,1931,3,11,6,6,driver
14,971,1931,3,11,7,6,driver
14,962,1931,3,7,8,6,driver
14,949,1931,3,5,9,6,driver
14,0,1931,3,19,1,6,team
14,14,1931,3,18,2,6,team
14,12,1931,3,17,3,6,team
14,19,1931,3,17,4,6,team
14,11,1931,3,15,5,6,team
14,16,1931,3,11,6,6,team
14,18,1931,3,11,7,6,team
14,15,1931,3,5,8,6,team
14,0,1931,3,19,1,6,engine
14,11,1931,3,19,2,6,engine
14,14,1931,3,18,3,6,engine
14,12,1931,3,17,4,6,engine
14,19,1931,3,17,5,6,engine
14,16,1931,3,11,6,6,engine
14,18,1931,3,11,7,6,engine
14,15,1931,3,5,8,6,engine
14,0,1931,3,19,1,6,chassi
14,11,1931,3,19,2,6,chassi
14,14,1931,3,18,3,6,chassi
14,12,1931,3,17,4,6,chassi
14,19,1931,3,17,5,6,chassi
14,16,1931,3,11,6,6,chassi
14,18,1931,3,11,7,6,chassi
14,15,1931,3,5,8,6,chassi
14,0,1931,3,19,1,6,pneu
14,11,1931,3,19,2,6,pneu
14,14,1931,3,18,3,6,pneu
14,12,1931,3,17,4,6,pneu
14,19,1931,3,17,5,6,pneu
14,16,1931,3,11,6,6,pneu
14,18,1931,3,11,7,6,pneu
14,15,1931,3,5,8,6,pneu
15,579,1931,6,33,1,1,driver
15,642,1931,6,30,2,1,driver
15,786,1931,6,29,3,1,driver
15,589,1931,6,16,4,1,driver
15,741,1931,6,16,5,1,driver
15,697,1931,6,9,6,1,driver
15,641,1931,6,5,7,1,driver
15,648,1931,6,5,8,1,driver
15,627,1931,6,5,9,1,driver
15,802,1931,6,4,10,1,driver
15,704,1931,6,3,11,1,driver
15,723,1931,6,1,12,1,driver
15,755,1931,6,0,13,1,driver
15,633,1931,6,0,14,1,driver
15,774,1931,6,0,15,1,driver
15,750,1931,6,0,16,1,driver
15,709,1931,6,0,17,1,driver
15,486,1931,6,0,18,1,driver
15,686,1931,6,0,19,1,driver
15,717,1931,6,0,20,1,driver
15,4,1931,6,36,1,1,team
15,2,1931,6,33,2,1,team
15,3,1931,6,30,3,1,team
15,5,1931,6,21,4,1,team
15,1,1931,6,18,5,1,team
15,2,1931,6,41,1,1,engine
15,4,1931,6,39,2,1,engine
15,3,1931,6,34,3,1,engine
15,5,1931,6,21,4,1,engine
15,1,1931,6,21,5,1,engine
15,2,1931,6,41,1,1,chassi
15,4,1931,6,39,2,1,chassi
15,3,1931,6,34,3,1,chassi
15,5,1931,6,21,4,1,chassi
15,1,1931,6,21,5,1,chassi
15,2,1931,6,41,1,1,pneu
15,4,1931,6,39,2,1,pneu
15,3,1931,6,34,3,1,pneu
15,5,1931,6,21,4,1,pneu
15,1,1931,6,21,5,1,pneu
16,965,1931,6,27,1,5,driver
16,669,1931,6,26,2,5,driver
16,622,1931,6,23,3,5,driver
16,762,1931,6,18,4,5,driver
16,791,1931,6,13,5,5,driver
16,749,1931,6,12,6,5,driver
16,695,1931,6,11,7,5,driver
16,721,1931,6,8,8,5,driver
16,970,1931,6,6,9,5,driver
16,661,1931,6,6,10,5,driver
16,719,1931,6,3,11,5,driver
16,961,1931,6,2,12,5,driver
16,773,1931,6,1,13,5,driver
16,663,1931,6,0,14,5,driver
16,742,1931,6,0,15,5,driver
16,778,1931,6,0,16,5,driver
16,788,1931,6,0,17,5,driver
16,959,1931,6,0,18,5,driver
16,955,1931,6,0,19,5,driver
16,963,1931,6,0,20,5,driver
16,6,1931,6,45,1,5,team
16,8,1931,6,27,2,5,team
16,7,1931,6,27,3,5,team
16,10,1931,6,17,4,5,team
16,9,1931,6,14,5,5,team
16,6,1931,6,64,1,5,engine
16,8,1931,6,27,2,5,engine
16,7,1931,6,27,3,5,engine
16,10,1931,6,19,4,5,engine
16,9,1931,6,14,5,5,engine
16,6,1931,6,69,1,5,chassi
16,8,1931,6,27,2,5,chassi
16,7,1931,6,27,3,5,chassi
16,10,1931,6,19,4,5,chassi
16,9,1931,6,14,5,5,chassi
16,6,1931,6,69,1,5,pneu
16,8,1931,6,27,2,5,pneu
16,7,1931,6,27,3,5,pneu
16,10,1931,6,19,4,5,pneu
16,9,1931,6,14,5,5,pneu
18,642,1931,7,40,1,1,driver
18,579,1931,7,39,2,1,driver
18,786,1931,7,30,3,1,driver
18,589,1931,7,20,4,1,driver
18,741,1931,7,16,5,1,driver
18,697,1931,7,9,6,1,driver
18,641,1931,7,7,7,1,driver
18,648,1931,7,5,8,1,driver
18,627,1931,7,5,9,1,driver
18,802,1931,7,4,10,1,driver
18,774,1931,7,3,11,1,driver
18,704,1931,7,3,12,1,driver
18,723,1931,7,1,13,1,driver
18,755,1931,7,0,14,1,driver
18,633,1931,7,0,15,1,driver
18,750,1931,7,0,16,1,driver
18,709,1931,7,0,17,1,driver
18,486,1931,7,0,18,1,driver
18,686,1931,7,0,19,1,driver
18,717,1931,7,0,20,1,driver
18,4,1931,7,46,1,1,team
18,2,1931,7,39,2,1,team
18,3,1931,7,31,3,1,team
18,5,1931,7,25,4,1,team
18,1,1931,7,21,5,1,team
18,4,1931,7,49,1,1,engine
18,2,1931,7,47,2,1,engine
18,3,1931,7,35,3,1,engine
18,5,1931,7,27,4,1,engine
18,1,1931,7,24,5,1,engine
18,4,1931,7,49,1,1,chassi
18,2,1931,7,47,2,1,chassi
18,3,1931,7,35,3,1,chassi
18,5,1931,7,27,4,1,chassi
18,1,1931,7,24,5,1,chassi
18,4,1931,7,49,1,1,pneu
18,2,1931,7,47,2,1,pneu
18,3,1931,7,35,3,1,pneu
18,5,1931,7,27,4,1,pneu
18,1,1931,7,24,5,1,pneu
19,622,1931,7,33,1,5,driver
19,965,1931,7,30,2,5,driver
19,669,1931,7,30,3,5,driver
19,762,1931,7,18,4,5,driver
19,749,1931,7,13,5,5,driver
19,791,1931,7,13,6,5,driver
19,661,1931,7,12,7,5,driver
19,695,1931,7,11,8,5,driver
19,721,1931,7,10,9,5,driver
19,970,1931,7,6,10,5,driver
19,719,1931,7,3,11,5,driver
19,961,1931,7,2,12,5,driver
19,773,1931,7,1,13,5,driver
19,663,1931,7,0,14,5,driver
19,742,1931,7,0,15,5,driver
19,778,1931,7,0,16,5,driver
19,788,1931,7,0,17,5,driver
19,959,1931,7,0,18,5,driver
19,955,1931,7,0,19,5,driver
19,963,1931,7,0,20,5,driver
19,6,1931,7,55,1,5,team
19,8,1931,7,31,2,5,team
19,7,1931,7,27,3,5,team
19,10,1931,7,23,4,5,team
19,9,1931,7,15,5,5,team
19,6,1931,7,77,1,5,engine
19,8,1931,7,31,2,5,engine
19,7,1931,7,27,3,5,engine
19,10,1931,7,25,4,5,engine
19,9,1931,7,15,5,5,engine
19,6,1931,7,84,1,5,chassi
19,8,1931,7,31,2,5,chassi
19,7,1931,7,27,3,5,chassi
19,10,1931,7,25,4,5,chassi
19,9,1931,7,15,5,5,chassi
19,6,1931,7,84,1,5,pneu
19,8,1931,7,31,2,5,pneu
19,7,1931,7,27,3,5,pneu
19,10,1931,7,25,4,5,pneu
19,9,1931,7,15,5,5,pneu
20,967,1931,4,26,1,6,driver
20,953,1931,4,22,2,6,driver
20,640,1931,4,21,3,6,driver
20,972,1931,4,21,4,6,driver
20,973,1931,4,17,5,6,driver
20,971,1931,4,17,6,6,driver
20,957,1931,4,15,7,6,driver
20,962,1931,4,11,8,6,driver
20,949,1931,4,6,9,6,driver
20,14,1931,4,26,1,6,team
20,19,1931,4,22,2,6,team
20,16,1931,4,21,3,6,team
20,0,1931,4,21,4,6,team
20,11,1931,4,19,5,6,team
20,12,1931,4,17,6,6,team
20,18,1931,4,17,7,6,team
20,15,1931,4,6,8,6,team
20,14,1931,4,26,1,6,engine
20,11,1931,4,26,2,6,engine
20,19,1931,4,22,3,6,engine
20,16,1931,4,21,4,6,engine
20,0,1931,4,21,5,6,engine
20,12,1931,4,17,6,6,engine
20,18,1931,4,17,7,6,engine
20,15,1931,4,6,8,6,engine
20,14,1931,4,26,1,6,chassi
20,11,1931,4,26,2,6,chassi
20,19,1931,4,22,3,6,chassi
20,16,1931,4,21,4,6,chassi
20,0,1931,4,21,5,6,chassi
20,12,1931,4,17,6,6,chassi
20,18,1931,4,17,7,6,chassi
20,15,1931,4,6,8,6,chassi
20,14,1931,4,26,1,6,pneu
20,11,1931,4,26,2,6,pneu
20,19,1931,4,22,3,6,pneu
20,16,1931,4,21,4,6,pneu
20,0,1931,4,21,5,6,pneu
20,12,1931,4,17,6,6,pneu
20,18,1931,4,17,7,6,pneu
20,15,1931,4,6,8,6,pneu
21,642,1931,8,44,1,1,driver
21,579,1931,8,41,2,1,driver
21,786,1931,8,36,3,1,driver
21,589,1931,8,30,4,1,driver
21,741,1931,8,17,5,1,driver
21,697,1931,8,12,6,1,driver
21,641,1931,8,7,7,1,driver
21,648,1931,8,5,8,1,driver
21,627,1931,8,5,9,1,driver
21,802,1931,8,4,10,1,driver
21,774,1931,8,3,11,1,driver
21,704,1931,8,3,12,1,driver
21,723,1931,8,1,13,1,driver
21,755,1931,8,0,14,1,driver
21,633,1931,8,0,15,1,driver
21,750,1931,8,0,16,1,driver
21,709,1931,8,0,17,1,driver
21,486,1931,8,0,18,1,driver
21,686,1931,8,0,19,1,driver
21,717,1931,8,0,20,1,driver
21,4,1931,8,50,1,1,team
21,2,1931,8,41,2,1,team
21,3,1931,8,37,3,1,team
21,5,1931,8,35,4,1,team
21,1,1931,8,22,5,1,team
21,4,1931,8,56,1,1,engine
21,2,1931,8,49,2,1,engine
21,3,1931,8,41,3,1,engine
21,5,1931,8,37,4,1,engine
21,1,1931,8,25,5,1,engine
21,4,1931,8,56,1,1,chassi
21,2,1931,8,49,2,1,chassi
21,3,1931,8,41,3,1,chassi
21,5,1931,8,37,4,1,chassi
21,1,1931,8,25,5,1,chassi
21,4,1931,8,56,1,1,pneu
21,2,1931,8,49,2,1,pneu
21,3,1931,8,41,3,1,pneu
21,5,1931,8,37,4,1,pneu
21,1,1931,8,25,5,1,pneu
22,622,1931,8,43,1,5,driver
22,965,1931,8,31,2,5,driver
22,669,1931,8,30,3,5,driver
22,762,1931,8,18,4,5,driver
22,749,1931,8,17,5,5,driver
