raceId,driverId,teamId,carId,position
27,641,5,3,7
27,627,2,2,8
27,697,4,13,9
27,633,1,6,10
27,802,3,17,11
27,648,1,15,12
27,709,4,9,13
27,686,5,19,14
27,774,1,4,15
27,750,2,7,16
27,717,5,10,17
27,486,4,18,18
27,704,2,16,19
27,723,3,8,20
28,791,10,14,1
28,961,9,6,2
28,669,8,5,3
28,695,6,15,4
28,749,9,13,5
28,965,6,12,6
28,762,7,4,7
28,773,8,17,8
28,622,6,11,9
28,661,10,3,10
28,970,7,1,11
28,721,6,7,12
28,788,7,8,13
28,963,10,10,14
28,719,7,16,15
28,959,9,0,16
28,955,8,2,17
28,778,8,9,18
28,742,10,19,19
28,663,9,18,20
29,640,16,0,1
29,972,0,5,2
29,973,12,3,3
29,953,19,7,4
29,962,11,8,5
29,957,11,2,6
29,971,18,6,7
29,967,14,4,8
29,949,15,1,9
30,642,4,11,1
30,697,4,13,2
30,741,1,0,3
30,786,3,12,4
30,589,5,14,5
30,709,4,9,6
30,755,3,5,7
30,648,1,15,8
30,723,3,8,9
30,579,2,1,10
30,641,5,3,11
30,486,4,18,12
30,774,1,4,13
30,750,2,7,14
30,717,5,10,15
30,633,1,6,16
30,686,5,19,17
30,627,2,2,18
30,802,3,17,19
30,704,2,16,20
31,762,7,4,1
31,721,6,7,2
31,669,8,5,3
31,695,6,15,4
31,719,7,16,5
31,622,6,11,6
31,661,10,3,7
31,773,8,17,8
31,965,6,12,9
31,788,7,8,10
31,663,9,18,11
31,749,9,13,12
31,742,10,19,13
31,791,10,14,14
31,778,8,9,15
31,963,10,10,16
31,961,9,6,17
31,959,9,0,18
31,970,7,1,19
31,955,8,2,20
32,973,12,3,1
32,953,19,7,2
32,640,16,0,3
32,967,14,4,4
32,957,11,2,5
32,972,0,5,6
32,949,15,1,7
32,971,18,6,8
32,962,11,8,9
33,642,4,11,1
33,579,2,1,2
33,704,2,16,3
33,741,1,0,4
33,697,4,13,5
33,686,5,19,6
33,589,5,14,7
33,755,3,5,8
33,786,3,12,9
33,774,1,4,10
33,723,3,8,11
33,641,5,3,12
33,648,1,15,13
33,627,2,2,14
33,750,2,7,15
33,633,1,6,16
33,717,5,10,17
33,486,4,18,18
33,709,4,9,19
33,802,3,17,20
34,749,9,13,1
34,791,10,14,2
34,622,6,11,3
34,669,8,5,4
34,965,6,12,5
34,762,7,4,6
34,719,7,16,7
34,742,10,19,8
34,661,10,3,9
34,970,7,1,10
34,773,8,17,11
34,961,9,6,12
34,778,8,9,13
34,663,9,18,14
34,695,6,15,15
34,788,7,8,16
34,721,6,7,17
34,959,9,0,18
34,963,10,10,19
34,955,8,2,20
35,967,14,4,1
35,973,12,3,2
35,953,19,7,3
35,640,16,0,4
35,972,0,5,5
35,971,18,6,6
35,957,11,2,7
35,949,15,1,8
35,962,11,8,9
36,642,4,11,1
36,723,3,8,2
36,786,3,12,3
36,589,5,14,4
36,697,4,13,5
36,579,2,1,6
36,627,2,2,7
36,741,1,0,8
36,648,1,15,9
36,641,5,3,10
36,774,1,4,11
36,755,3,5,12
36,633,1,6,13
36,704,2,16,14
36,802,3,17,15
36,750,2,7,16
36,486,4,18,17
36,686,5,19,18
36,717,5,10,19
36,709,4,9,20
37,622,6,11,1
37,695,6,15,2
37,669,8,5,3
37,719,7,16,4
37,965,6,12,5
37,749,9,13,6
37,791,10,14,7
37,773,8,17,8
37,721,6,7,9
37,963,10,10,10
37,961,9,6,11
37,778,8,9,12
37,970,7,1,13
37,661,10,3,14
37,788,7,8,15
37,663,9,18,16
37,955,8,2,17
37,762,7,4,18
37,959,9,0,19
37,742,10,19,20
38,640,16,0,1
38,953,19,7,2
38,973,12,3,3
38,957,11,2,4
38,972,0,5,5
38,949,15,1,6
38,962,11,8,7
38,967,14,4,8
38,971,18,6,9
39,642,4,11,1
39,589,5,14,2
39,697,4,13,3
39,633,1,6,4
39,786,3,12,5
39,641,5,3,6
39,627,2,2,7
39,648,1,15,8
39,704,2,16,9
39,755,3,5,10
39,579,2,1,11
39,723,3,8,12
39,686,5,19,13
39,741,1,0,14
39,717,5,10,15
39,709,4,9,16
39,486,4,18,17
39,774,1,4,18
39,750,2,7,19
39,802,3,17,20
40,622,6,11,1
40,669,8,5,2
40,965,6,12,3
40,791,10,14,4
40,749,9,13,5
40,695,6,15,6
40,963,10,10,7
40,762,7,4,8
40,955,8,2,9
40,661,10,3,10
40,773,8,17,11
40,719,7,16,12
40,742,10,19,13
40,970,7,1,14
40,721,6,7,15
40,961,9,6,16
40,663,9,18,17
40,959,9,0,18
40,788,7,8,19
40,778,8,9,20
41,972,0,5,1
41,953,19,7,2
41,640,16,0,3
41,971,18,6,4
41,973,12,3,5
41,967,14,4,6
41,962,11,8,7
41,957,11,2,8
41,949,15,1,9
42,579,2,1,1
42,589,5,14,2
42,642,4,11,3
42,697,4,13,4
42,627,2,2,5
42,641,5,3,6
42,741,1,0,7
42,723,3,8,8
42,633,1,6,9
42,774,1,4,10
42,750,2,7,11
42,755,3,5,12
42,717,5,10,13
42,786,3,12,14
42,802,3,17,15
42,704,2,16,16
42,648,1,15,17
42,486,4,18,18
42,686,5,19,19
42,709,4,9,20
43,622,6,11,1
43,669,8,5,2
43,721,6,7,3
43,961,9,6,4
43,762,7,4,5
43,661,10,3,6
43,742,10,19,7
43,719,7,16,8
43,965,6,12,9
43,970,7,1,10
43,749,9,13,11
43,695,6,15,12
43,773,8,17,13
43,959,9,0,14
43,963,10,10,15
43,791,10,14,16
43,788,7,8,17
43,778,8,9,18
43,955,8,2,19
43,663,9,18,20
44,973,12,3,1
44,957,11,2,2
44,640,16,0,3
44,967,14,4,4
44,971,18,6,5
44,972,0,5,6
44,949,15,1,7
44,953,19,7,8
44,962,11,8,9
45,786,3,12,1
45,642,4,11,2
45,741,1,0,3
45,774,1,4,4
45,641,5,3,5
45,709,4,9,6
45,755,3,5,7
45,697,4,13,8
45,627,2,2,9
45,633,1,6,10
45,589,5,14,11
45,579,2,1,12
45,648,1,15,13
45,723,3,8,14
45,717,5,10,15
45,686,5,19,16
45,750,2,7,17
45,802,3,17,18
45,486,4,18,19
45,704,2,16,20
46,622,6,11,1
46,669,8,5,2
46,749,9,13,3
46,791,10,14,4
46,965,6,12,5
46,721,6,7,6
46,719,7,16,7
46,695,6,15,8
46,762,7,4,9
46,663,9,18,10
46,661,10,3,11
46,773,8,17,12
46,961,9,6,13
46,742,10,19,14
46,970,7,1,15
46,963,10,10,16
46,955,8,2,17
46,778,8,9,18
46,788,7,8,19
46,959,9,0,20
47,973,12,3,1
47,640,16,0,2
47,967,14,4,3
47,972,0,5,4
47,962,11,8,5
47,971,18,6,6
47,957,11,2,7
47,949,15,1,8
47,953,19,7,9
48,579,2,1,1
48,786,3,12,2
48,627,2,2,3
48,642,4,11,4
48,723,3,8,5
48,697,4,13,6
48,589,5,14,7
48,633,1,6,8
48,755,3,5,9
48,648,1,15,10
48,641,5,3,11
48,802,3,17,12
48,709,4,9,13
48,741,1,0,14
48,750,2,7,15
48,774,1,4,16
48,704,2,16,17
48,717,5,10,18
48,486,4,18,19
48,686,5,19,20
49,719,7,16,1
49,622,6,11,2
49,965,6,12,3
49,791,10,14,4
49,762,7,4,5
49,721,6,7,6
49,749,9,13,7
49,661,10,3,8
49,695,6,15,9
49,669,8,5,10
49,970,7,1,11
49,742,10,19,12
49,778,8,9,13
49,961,9,6,14
49,963,10,10,15
49,773,8,17,16
49,788,7,8,17
49,955,8,2,18
49,959,9,0,19
49,663,9,18,20
50,640,16,0,1
50,949,15,1,2
50,967,14,4,3
50,973,12,3,4
50,972,0,5,5
50,957,11,2,6
50,962,11,8,7
50,953,19,7,8
50,971,18,6,9
51,642,4,8,1
51,697,4,10,2
51,579,2,17,3
51,786,3,9,4
51,774,1,2,5
51,648,1,12,6
51,641,5,1,7
51,589,5,11,8
51,755,3,3,9
51,717,5,7,10
51,486,4,15,11
51,633,1,4,12
51,750,2,19,13
51,627,2,0,14
51,741,1,18,15
51,723,3,5,16
51,686,5,16,17
51,802,3,14,18
51,709,4,6,19
51,704,2,13,20
52,669,8,2,1
52,622,6,13,2
52,965,6,7,3
52,661,10,0,4
52,762,7,1,5
52,721,6,4,6
52,791,7,16,7
52,427,6,15,8
52,626,8,17,9
52,695,7,14,10
52,719,7,9,11
52,749,9,8,12
52,742,10,12,13
52,778,8,5,14
52,663,9,11,15
52,788,9,18,16
52,963,10,6,17
52,970,10,19,18
52,961,9,3,19
52,773,8,10,20
53,959,12,5,1
53,973,17,6,2
53,640,16,0,3
53,955,19,7,4
53,972,0,2,5
53,967,14,1,6
53,962,11,4,7
53,971,18,3,8
53,953,12,8,9
54,579,2,17,1
54,642,4,8,2
54,627,2,0,3
54,641,5,1,4
54,589,5,11,5
54,786,3,9,6
54,741,1,18,7
54,755,3,3,8
54,697,4,10,9
54,704,2,13,10
54,633,1,4,11
54,648,1,12,12
54,774,1,2,13
54,486,4,15,14
54,723,3,5,15
54,709,4,6,16
54,717,5,7,17
54,750,2,19,18
54,686,5,16,19
54,802,3,14,20
55,622,6,13,1
55,695,7,14,2
55,669,8,2,3
55,721,6,4,4
55,965,6,7,5
55,791,7,16,6
55,663,9,11,7
55,427,6,15,8
55,749,9,8,9
55,773,8,10,10
55,626,8,17,11
55,762,7,1,12
55,719,7,9,13
55,963,10,6,14
55,742,10,12,15
55,961,9,3,16
55,970,10,19,17
55,661,10,0,18
55,788,9,18,19
55,778,8,5,20
56,959,12,5,1
56,640,16,0,2
56,967,14,1,3
56,972,0,2,4
56,962,11,4,5
56,955,19,7,6
56,953,12,8,7
56,971,18,3,8
56,973,17,6,9
57,579,2,17,1
57,642,4,8,2
57,786,3,9,3
57,589,5,11,4
57,755,3,3,5
57,697,4,10,6
57,741,1,18,7
57,627,2,0,8
57,633,1,4,9
57,648,1,12,10
57,704,2,13,11
57,723,3,5,12
57,686,5,16,13
57,641,5,1,14
57,774,1,2,15
57,750,2,19,16
57,717,5,7,17
57,802,3,14,18
57,709,4,6,19
57,486,4,15,20
58,669,8,2,1
58,661,10,0,2
58,965,6,7,3
58,695,7,14,4
58,622,6,13,5
58,749,9,8,6
58,762,7,1,7
58,721,6,4,8
58,663,9,11,9
58,773,8,10,10
58,742,10,12,11
58,427,6,15,12
58,791,7,16,13
58,719,7,9,14
58,963,10,6,15
58,961,9,3,16
58,788,9,18,17
58,970,10,19,18
58,778,8,5,19
58,626,8,17,20
59,640,16,0,1
59,971,18,3,2
59,959,12,5,3
59,973,17,6,4
59,967,14,1,5
59,962,11,4,6
59,953,12,8,7
59,972,0,2,8
59,955,19,7,9
60,642,4,8,1
60,627,2,0,2
60,641,5,1,3
60,589,5,11,4
60,697,4,10,5
60,633,1,4,6
60,717,5,7,7
60,741,1,18,8
60,723,3,5,9
60,579,2,17,10
60,786,3,9,11
60,686,5,16,12
60,755,3,3,13
60,709,4,6,14
60,774,1,2,15
60,648,1,12,16
60,802,3,14,17
60,750,2,19,18
60,704,2,13,19
60,486,4,15,20
61,965,6,7,1
61,749,9,8,2
61,622,6,13,3
61,791,7,16,4
61,695,7,14,5
61,669,8,2,6
61,762,7,1,7
61,721,6,4,8
61,961,9,3,9
61,661,10,0,10
61,427,6,15,11
61,663,9,11,12
61,719,7,9,13
61,963,10,6,14
61,773,8,10,15
61,742,10,12,16
61,970,10,19,17
61,626,8,17,18
61,778,8,5,19
61,788,9,18,20
62,959,12,5,1
62,962,11,4,2
62,971,18,3,3
62,955,19,7,4
62,640,16,0,5
62,967,14,1,6
62,953,12,8,7
62,973,17,6,8
62,972,0,2,9
63,579,2,17,1
63,642,4,8,2
63,786,3,9,3
63,697,4,10,4
63,627,2,0,5
63,648,1,12,6
63,589,5,11,7
63,633,1,4,8
63,774,1,2,9
63,741,1,18,10
63,802,3,14,11
63,755,3,3,12
63,641,5,1,13
63,723,3,5,14
63,704,2,13,15
63,686,5,16,16
63,717,5,7,17
63,486,4,15,18
63,750,2,19,19
63,709,4,6,20
64,622,6,13,1
64,965,6,7,2
64,695,7,14,3
64,749,9,8,4
64,626,8,17,5
64,661,10,0,6
64,762,7,1,7
64,963,10,6,8
64,669,8,2,9
64,721,6,4,10
64,791,7,16,11
64,427,6,15,12
64,663,9,11,13
64,961,9,3,14
64,773,8,10,15
64,742,10,12,16
64,778,8,5,17
64,970,10,19,18
64,788,9,18,19
64,719,7,9,20
65,972,0,2,1
65,953,12,8,2
65,959,12,5,3
65,640,16,0,4
65,962,11,4,5
65,973,17,6,6
65,971,18,3,7
65,967,14,1,8
65,955,19,7,9
66,755,3,3,1
66,642,4,8,2
66,579,2,17,3
66,697,4,10,4
66,641,5,1,5
66,704,2,13,6
66,589,5,11,7
66,774,1,2,8
66,648,1,12,9
66,786,3,9,10
66,633,1,4,11
66,627,2,0,12
66,709,4,6,13
66,741,1,18,14
66,717,5,7,15
66,723,3,5,16
66,750,2,19,17
66,686,5,16,18
66,486,4,15,19
66,802,3,14,20
67,622,6,13,1
67,749,9,8,2
67,695,7,14,3
67,791,7,16,4
67,669,8,2,5
67,661,10,0,6
67,663,9,11,7
67,788,9,18,8
67,965,6,7,9
67,719,7,9,10
67,427,6,15,11
67,626,8,17,12
67,970,10,19,13
67,963,10,6,14
67,762,7,1,15
67,961,9,3,16
67,778,8,5,17
67,773,8,10,18
67,742,10,12,19
67,721,6,4,20
68,640,16,0,1
68,959,12,5,2
68,973,17,6,3
68,955,19,7,4
68,971,18,3,5
68,967,14,1,6
68,962,11,4,7
68,972,0,2,8
68,953,12,8,9
69,786,3,9,1
69,642,4,8,2
69,641,5,1,3
69,589,5,11,4
69,579,2,17,5
69,697,4,10,6
69,704,2,13,7
69,633,1,4,8
69,750,2,19,9
69,755,3,3,10
69,774,1,2,11
69,709,4,6,12
69,717,5,7,13
69,486,4,15,14
69,648,1,12,15
69,627,2,0,16
69,723,3,5,17
69,686,5,16,18
69,741,1,18,19
69,802,3,14,20
70,762,7,1,1
70,669,8,2,2
70,749,9,8,3
70,427,6,15,4
70,661,10,0,5
70,965,6,7,6
70,778,8,5,7
70,721,6,4,8
70,622,6,13,9
70,626,8,17,10
70,695,7,14,11
70,791,7,16,12
70,719,7,9,13
70,742,10,12,14
70,663,9,11,15
70,773,8,10,16
70,961,9,3,17
70,963,10,6,18
70,970,10,19,19
70,788,9,18,20
71,973,17,6,1
71,971,18,3,2
71,959,12,5,3
71,967,14,1,4
71,640,16,0,5
71,955,19,7,6
71,972,0,2,7
71,953,12,8,8
71,962,11,4,9
72,697,4,10,1
72,579,2,17,2
72,755,3,3,3
72,627,2,0,4
72,642,4,8,5
72,633,1,4,6
72,589,5,11,7
72,786,3,9,8
72,641,5,1,9
72,648,1,12,10
72,717,5,7,11
72,741,1,18,12
72,723,3,5,13
72,709,4,6,14
72,774,1,2,15
72,704,2,13,16
72,802,3,14,17
72,486,4,15,18
72,750,2,19,19
72,686,5,16,20
73,762,7,1,1
73,661,10,0,2
73,622,6,13,3
73,773,8,10,4
73,721,6,4,5
73,791,7,16,6
73,965,6,7,7
73,663,9,11,8
73,669,8,2,9
73,695,7,14,10
73,427,6,15,11
73,626,8,17,12
73,719,7,9,13
73,778,8,5,14
73,749,9,8,15
73,788,9,18,16
73,963,10,6,17
73,970,10,19,18
73,961,9,3,19
73,742,10,12,20
74,640,16,0,1
74,967,14,1,2
74,972,0,2,3
74,962,11,4,4
74,955,19,7,5
74,971,18,3,6
74,973,17,6,7
74,959,12,5,8
74,953,12,8,9
75,642,4,8,1
75,627,2,0,2
75,697,4,10,3
75,786,3,9,4
75,641,5,1,5
75,633,1,4,6
75,486,4,15,7
75,741,1,18,8
75,774,1,2,9
75,648,1,12,10
75,579,2,17,11
75,704,2,13,12
75,723,3,5,13
75,686,5,16,14
75,589,5,11,15
75,802,3,14,16
75,717,5,7,17
75,709,4,6,18
75,750,2,19,19
75,755,3,3,20
76,965,6,7,1
76,695,7,14,2
76,622,6,13,3
76,721,6,4,4
76,661,10,0,5
76,669,8,2,6
76,427,6,15,7
76,773,8,10,8
76,963,10,6,9
76,762,7,1,10
76,749,9,8,11
76,626,8,17,12
76,742,10,12,13
76,663,9,11,14
76,791,7,16,15
76,970,10,19,16
76,719,7,9,17
76,961,9,3,18
76,788,9,18,19
76,778,8,5,20
77,640,16,0,1
77,973,17,6,2
77,972,0,2,3
77,971,18,3,4
77,959,12,5,5
77,967,14,1,6
77,962,11,4,7
77,953,12,8,8
77,955,19,7,9
78,642,4,8,1
78,579,2,17,2
78,633,1,4,3
78,786,3,9,4
78,697,4,10,5
78,648,1,12,6
78,802,3,14,7
78,755,3,3,8
78,704,2,13,9
78,641,5,1,10
78,627,2,0,11
78,723,3,5,12
78,717,5,7,13
78,589,5,11,14
78,750,2,19,15
78,741,1,18,16
78,486,4,15,17
78,686,5,16,18
78,709,4,6,19
78,774,1,2,20
79,669,8,2,1
79,622,6,13,2
79,661,10,0,3
79,762,7,1,4
79,721,6,4,5
79,695,7,14,6
79,791,7,16,7
79,773,8,10,8
79,427,6,15,9
79,626,8,17,10
79,965,6,7,11
79,663,9,11,12
79,749,9,8,13
79,742,10,12,14
79,719,7,9,15
79,970,10,19,16
79,788,9,18,17
79,778,8,5,18
79,963,10,6,19
79,961,9,3,20
80,972,0,2,1
80,640,16,0,2
80,959,12,5,3
80,967,14,1,4
80,973,17,6,5
80,962,11,4,6
80,955,19,7,7
80,953,12,8,8
80,971,18,3,9
81,579,2,17,1
81,633,1,4,2
81,627,2,0,3
81,641,5,1,4
81,642,4,8,5
81,589,5,11,6
81,697,4,10,7
81,755,3,3,8
81,704,2,13,9
81,774,1,2,10
81,741,1,18,11
81,717,5,7,12
81,486,4,15,13
81,750,2,19,14
81,648,1,12,15
81,723,3,5,16
81,786,3,9,17
81,709,4,6,18
81,686,5,16,19
81,802,3,14,20
82,622,6,13,1
82,762,7,1,2
82,661,10,0,3
82,669,8,2,4
82,965,6,7,5
82,663,9,11,6
82,695,7,14,7
82,749,9,8,8
82,721,6,4,9
82,719,7,9,10
82,427,6,15,11
82,791,7,16,12
82,626,8,17,13
82,778,8,5,14
82,742,10,12,15
82,963,10,6,16
82,961,9,3,17
82,970,10,19,18
82,788,9,18,19
82,773,8,10,20
83,959,12,5,1
83,962,11,4,2
83,967,14,1,3
83,640,16,0,4
83,955,19,7,5
83,972,0,2,6
83,953,12,8,7
83,971,18,3,8
83,973,17,6,9
84,627,2,0,1
84,697,4,10,2
84,686,5,16,3
84,755,3,3,4
84,589,5,11,5
84,642,4,8,6
84,579,2,17,7
84,786,3,9,8
84,741,1,18,9
84,774,1,2,10
84,641,5,1,11
84,648,1,12,12
84,717,5,7,13
84,723,3,5,14
84,633,1,4,15
84,750,2,19,16
84,704,2,13,17
84,486,4,15,18
84,709,4,6,19
84,802,3,14,20
85,669,8,2,1
85,695,7,14,2
85,965,6,7,3
85,721,6,4,4
